,id,prob
571,7978ce7a9da295e15168df91eddaa08797753ad970df2d22e7d11c5205701a31,0.273
189,77448dad6e39ab8d5ec8a65c3d830e069952f3dd1e793eb4571981d5c8a079e1,0.273
80,65cabed15d2aa64b2ea50b3c0bea8f731e47757380260dc19dccf9074bfa2a04,0.273
337,5c73dbc032fdb11eb8bbcfb83fe7b8d060f2e3a094593b3aef36a4833eafc504,0.273
692,30615301ea81ff2e4cef1e1465616687dfae869a38a8b878507df7981f593552,0.273
167,e670e1694d7cd2f70f4ae9605faaace2297fedce63a9e29308ac7a3a0e91b305,0.273
862,9de3c94c8510737fc9670b3ae8144b8a75a69fd21654ccc768ae638f5c703a72,0.273
194,dc43528da1018045c562f0fd8e994218662d0c14c623970a5a469e94897e2e92,0.272
254,6d326dea31b028c4b04bfdabfdb72cd72bd1277a92be5a15b0a7453e761d6912,0.272
454,534872e9cd766c6673df9f06af49292e5854c62ddbf837e4249b5670d4b18d66,0.271
512,51809151a4148509bff5780ecaa48f77a8a840c1b733faea03d41e871bd14fd0,0.27
796,56a229618dec359e2d8d324803433c6eebb90e25b32a6d6172eec2e6f1f75597,0.27
501,050230d2e5b5c06d3f76d65fdad4111395c700c652b7f2a85a6eeecfc1d9340c,0.27
145,d06639ff1d28dce5353c17592c8377115ce769a4ecbbc8c454a970a3374901db,0.269
209,12926b2bd9a824c9f51bbc0e2ecbb0ba2b9f8c3315cbeacfebd75762610bdb57,0.269
745,87fd65e4ba219b3eac6b631b0635a2cb770cf97d2e7a596e863c35d0d7465e3a,0.269
282,09832d3c0f37e6a49dacdb4ef5b6e2d23c8b2d096136efb01becf37f2bf86ea7,0.269
331,1a1baa46358b4ecd242d58d7ee0866566af6759ae1f0f651fcce02884c3f8c82,0.268
192,ca9aa733c46a0d6044ab821c6813fc92fdb9e5713891e44de73b7a5e69e0e3cf,0.268
23,71e0685d247ee21dbf6d0ae6ae1915e1defbc47e4715fa84fde9196f25ee4c20,0.268
813,259af9bd00036fdf763dbdd8cfbd88b623ebac2707c85880e2336a3ac78baa4e,0.268
180,94882fcd564398db3442997c4a39466fbf333671e499c8455d90762590dabeb5,0.268
811,c00eb68b6949e2655d6f3457d298a16bd128522a1b9737da3c42c8c51a3f80c6,0.267
99,2421636d5d7ad8674133f47e0f7351713eea9ed94d552955138a154cc5df4c66,0.266
564,b7f78077f1132e0407c315fde655735ba53b82d7be8792ec40a73cf7c5b34977,0.265
216,d7c7b0bc3b4e341fa30f773a68093837652f4e5f11d74a03a361fcf03a9e0eb7,0.265
614,f16581d5e4c2efc8206316e25f46ff6494d3a3bd668945546ea5a6f63bac7140,0.265
134,0183eebefc7583c75e059fbbda6cf673928c47a22423d92a4fcf00d89f44f48d,0.264
648,5f41b790cf1d21e5d309a7bab326c8870abc79e68a66fa1120b4538fdd60eb3b,0.264
24,271e72296dbe6f976aed9d62aa5a843c28da23b35e5020d5a921915cf38d68a4,0.263
221,1d9ed5c5dee64b50f4381e28b054d73e5581e2c0acb964258995646fb3bf596f,0.263
131,772cf5009c96ca6ffed23d0b24daf64b9e0bfda728405c879731bf79450923de,0.262
68,3ca5bd8c5d273c441690eeaebe0d20001b5de022d092868f6df16fd649f4d52d,0.262
126,330181fa11ee438560b414ab09331b0c235755f9a51b0ba53b6b814710c0c983,0.261
437,36d9f0d074d6b0596156c619790b20b0775b3c36eaf690f8194d4a223474987a,0.261
665,cfec7a12451ae9dad9794f58e46582507a0555612a3a17a8b68d741368c0c017,0.261
833,96992ee633e8a0262fe38f2dfde94fb20c0bb08209e61dd3cbd6d9678601f028,0.26
335,df95b7f3ad63d35f1be8c9ef2c2aa74e40f230317eed5efa816563340a7ee53f,0.26
598,efb493acccee630ac0c6ac86031e47d040a329f9810e7fd7d7ab5e4d0a393a4e,0.259
370,19b9e6d5c72a87e990201dfa08f9f6dfa467b75a021db8ccd87370f7b824186e,0.259
871,6c968a9ccdf990546dc4013698a262d116812d1d0f7205a791c104dbf2967b77,0.259
63,34d8af18afb1c801f5d2079e03f6b7cba52f5ec5fbfefd13f10f60e30df9324b,0.259
524,0768414d9b2ba28964965bb7587f0dca5b3c54cbac8e9f6ad2ff54dfa244bfe1,0.259
443,2311d808275652ef5f044cb9fc3c59d0901ea31554b0d06b6cb6ac9b983d4517,0.258
302,19c4041bf1ccbc15ecbf77f2f3b99710614f6cc901d62f24930431fe156b2ee9,0.257
305,a9b0b36e48e422fbe2b6823affc7967f8b3f3ceb238853d8081389c77d08d3e1,0.257
155,aca64f92110987976d1fe830ad3987366dd83d66cac7874c303a6f46acd04974,0.257
739,9326a6ac1154a817e4675665c94760c7f954bd28e76d2be92b660ced78e53385,0.257
98,08620ea308eb7bf0207cdd28de4aece5d82becd952b2e3bcecf06fd0e1c24d66,0.257
682,14bcf4e74d015ee97b08600103da727061179c37db4e27e6b464724900bb1ae0,0.257
352,1023f0f4bed44738ab626a209fb533761f0509099776d8b651201ead61e754bb,0.256
358,8ff004e3a8994814c2d1f7e548712537445495fd15dae66d357201d90d38cb95,0.256
827,cb0d5e7bfea0012b825e003614cc77d2be45e9fbff4dfdc8b8195fd662aa116d,0.256
208,8a5957d4ad2c2db34dde7f0a8218a4f938434d471759507fdc1fbe9dffae61bc,0.255
394,3eca591df64443bc13fca831d09f5b8100ea0f77f98f7f95464ffc1bb443a389,0.255
659,7bb42a079182a47c280c1028f6c5e128959130011fa817f5568de624fc2cc26e,0.255
236,76a17a86721cd15cd9cfd6a37c4dcdcbfc43ff2798cd3d7e08598f3fa7c5bbb6,0.254
499,b4be6594b0269e27d1aab5885b6260f684f0c4cad59556a1b5ace86cbd5c669a,0.254
638,3cb421b107b56ecc663b02b2d9cc7ded0d24854ad20889963c2c08f4425c9656,0.254
240,0a0a485c741edf79af5c3ccff9aa16617ac20762a491af80160b2e3ff63bb07b,0.254
54,e8c1fa4bf795e887bfe481b115eb49f407f9b0c67583b98e506de494c1c39481,0.254
685,ab64b6488f3c817cea42f77d86025ab1f22cd05fe30fbca334f33ebd430ce3ac,0.254
540,20cd1ea48a3a05ff516e0fd7f7e3087588fded55209967d2c896b5e32450389e,0.254
128,c24a6187673df4395d38fb1f16dce0f396db160d208b1d8cd5caf5c023fd1c69,0.254
603,e2e18a88b75310244d0143d3015435344f48ec2162c138b1be1c0e272746a69d,0.254
422,c0a9899c347e78c80f9afbd1d5a115347fb092a03d072f92c1700982de6f2f7b,0.252
421,ed84d9457ccc910aea7f30e66b68fdbdc9463cb95c4492304f3b874272983fbf,0.251
743,2f71f74e51a461faa11a939489843c4fe30ba14a8ed46b5af660c0d71bc81530,0.251
89,deb819432117de19126f24b04e9833747afccabab1c420d8f6b1b5e0d044cb19,0.251
738,5ba766b4306c31e769254bafb867dd8b707a4a1b3b6c4fe625ee90bc3cb93244,0.251
521,203e9dbc36dec73ed09bac983cadbe04883d1ddecfcaeae50e4d29ccb02a6055,0.251
773,4fd263c584fbfc7ba7c712fa0931a8d7c56c126295f832021d7ac52a8e886e3c,0.25
210,3a03cd6d32626514d7d413c6229ae3aa3b3ff6462d509e928f7fb6bb432c0aa8,0.25
718,322a226f6f7b65af308b081a34d823305215544dbcd3d5b73febf91ff3e1665f,0.249
676,634cb7f2ee28a473333226e251624dd97c2fe9fb7ae93d9ae867b8546e518d8c,0.249
518,ace9d10d647a4a41417a619298e0c5497784ba36da312bdf2320d42d5fc72c5e,0.249
658,bf7cb09c6f9fb560d31d407d6ab2503a73a4f01f9e88d45cd36fdf71096479ac,0.249
166,c56a5f23aa60e4b7bbc6c5de9b53f73b1710e4acb62d059308f8ac1dfaf33fa4,0.248
327,180ad7c11800cfdd236a740e340202bfa4b371ae5919440a671d7b8f91611041,0.248
263,e98eab37439ee4d1e12f17ba9399bf818229d0e1081958378648f24222ece09a,0.248
340,587532b881578804158b4d536a0c2e877edce82180aff4c615412d8574572bbb,0.246
661,ec193991593dd4b56046ea53f7425c983da64d46e482ae32ba964fd8807607ad,0.246
750,4db3114a4f39babd5fcceb9a99b7f872ad579782cc249c40840d6afa3bd729b9,0.245
281,26f06243364a15222b0d36c8a3468772841a2b21efdb6f85047a98110abba65b,0.245
79,9e3a8e5ab3090d3f8efa7b028f9279083576055ee335c679c65dbd83bf1ee20f,0.245
246,bd4704d9ef2a60185188301250aa4b387ae21a0d010b41bc5bb6a76a4e750e1d,0.245
116,78324927c137e283c59c7ab3b6f1ad5254b26028ba5878634d9b9a59deb1aaac,0.245
547,2570b977bb7d54b37eb5e5f168c22d0b8539f16d8af02b35cd6768c48ec11600,0.245
367,a471aa2d4aa3c9f3ac86bcc719e12b4277631d9a699a3143b01b8d59c182ca9d,0.244
314,4e9dd903d38e5c21c4ec39b91848bd1ac6ed1490d751e3c08d773b471a3d1898,0.244
141,82c8cd6fe98c03487d685eb4c9604f57485ea11b0b163bdbc1f53a63fcd98925,0.244
416,f3350ded89077f6141d5109cb21d5631b62f0c993f71dfc3a455ecdb9967103f,0.244
49,d83e65df3ebb74957c5f30e9bf7a965862a8e1ff90dc29cd41cfd7c9a9dbe170,0.243
230,578958f29cbd25ebdc6abc09560f98d816c3236cffe065095445e464a35b1096,0.243
348,b17ce26145ad9d23ff1d47d36eb60cdd58ac73d75143685b7fbcfa5066f54e0a,0.243
519,2f725a5e6799bb325b54662dfa02b156b7b7a0ecd67841820c5d98340f03506e,0.243
697,aed6926c1b1d596a3453f38a66c8ff84008507f78f36c1a489de0b32190e407e,0.242
669,77d5b433203b8475caa7385b5cd967e426b711134af60c3946ed8a952bec1dc2,0.242
568,c14f6c25cce616e4f091682e1ebb8b29063e33e661f5acebabcc93c5a3c93306,0.242
655,105f2205b291edb949fa873eb4f591820aae93fc8cbb57fcd3acfbd19bf5f9dc,0.242
338,dc282c98a1f8db80376ef5b036cee9e2164b007b466196df8fc40a4dbedb180e,0.241
277,95a8f471dd437c41ab7e79cae6c3c6e66d9a5ab77aba038bab87bd4b0bb4ba6e,0.241
456,7bcf9d182eedbf83c7afcab5b7f80a8e9f51c9f17f25ca04b4fc1a568a5f163b,0.241
602,d71782db60c1143dddcfc3c192effcdc811ee7a437440e82e07d761e4761113a,0.241
108,fbe5bdaa9d737e7b79fab0a1dee2c167985e14c126285959f2d7c04696254257,0.241
769,a7c2056462dfa0f4dd32da8ba2b4a7e5bf973cb2c6983218a6ce7cccc9a9b1c3,0.241
821,7347808c7dc0d5ae86795decc7771ce802aeda079a6b2c4229e373ae43a37a58,0.241
551,c246ae282651c4f3a5bf802d85cbfdff647c6bf729e2b83806bac292a2fbd66e,0.24
188,bbb01e5862206e91e02fb6efeae2327f9a6a1402a4c42c2475eb132bb179edbe,0.24
561,8d1edafa879f86a0471f113025ef7653ef23f913983c38cd9abc5d6993fac898,0.24
645,2c934243c09283d5b34f2a17cae401c9902b63a50ab0516a838e9ec603e4401e,0.239
159,f5bdef0c2d101c37138a29b6a8f688bcd4f90b82c6bbe07e46a58561360fb95f,0.239
250,304b1f65af3902a061906325c880135f5b0f1b1d01db80e5b48fd80303bbfac5,0.239
754,6beb73f669fad71d309ee45693137e324ea2c79a50867ffe718dec310b50aac0,0.238
344,cf81809a9b797f013a740e49e8ff35b2008d86754e3ce71b57d3ab780dcd0208,0.238
772,0fdab245dc822f7b3b06b37ae1d5b20ac20ae50b2c43ff309638ea902461225b,0.238
615,80eb2c3d45eb983229691f9092a67129240e646615d37f6fa1d1751e2d037af3,0.238
622,c509875573570b7b3048e51c84209612a4f31d36de54d7e950b7ceb74eb8ac82,0.238
274,5c4f6d27e6ade1e6513853423ca3cf88d1f7ec52a1dfbd7e9ff1e6fadebbd38a,0.237
107,bc845fa36537c002b3eea68928be52e02e1dfeb4563b20338ebc36c8354e4e24,0.237
768,1dec01486d9f42026e740b5b5ae776db110f0345a1ec529be6f858b523640174,0.237
730,61a8fc78737153cf4e259a7bdc47407838a7e1c594254a17bf70ad17e97a7016,0.236
84,4d0c3c6375e8b4a19c0bfc2f4d521bf4eeed7d6a891c500d8c4c76c93896631f,0.236
814,0e68432c84e051d003615758f3f843d9a917e05f4bb76d5396599a2bb85241c7,0.236
675,a96d6c1bea541beff90476c1618d9491d0cca322c8babec335d99facfe92c5f0,0.236
312,402f800dd4bcfdc08b1d233c3f104c7eaec0506dcc4c9985b4d955a0f4f837bd,0.235
461,ad8486f3fd2b313aeb4602ca8b0d3b74b3c9253bb14ae82d957e57c82b1a37f3,0.234
585,ad21b46e089b496660906d75330c76a300de182f58059e83804f8f9f328e96e4,0.234
362,95f7d161bfbc7477522d438daa1cbee1c987a4a12cc1b3012e779de04a21ab49,0.234
438,3eeab91fce96724fa85bb6f5125325f87e8d29af2cde656042c662e359b335f7,0.234
639,90d27d67a0e9b2559a646d3e915e0aa09e1fdcd67c4bb7a6b3fa86f5d8e0d514,0.234
392,deed3eee4c1e7e772d31a2a52f89d8416d8283f1d621d7d1c905ad938b358b5d,0.234
586,d59007936f37098cfd62f07f8a5293f1fd3d25c2d10dc5acda23e507fc78916b,0.233
863,feb9c97a3f694c22a919d9544c433da92d34d5717b43d54d88f543aa462958ae,0.233
857,4762c5a788765e241f971544278e27f7693f4cd3d82aaaae49299e776bc064ab,0.233
315,c91e2e8c506d8f58ed690886f4ce3d1f8950cea087e859a06777bfff7eddc840,0.233
671,3d816298b22bce88df1419f90b46d114944b4ab70bc4a322e81ddf273ea1037c,0.232
546,35d2eb487dac159e4467c8c1e1d7c7f03307e7a6b1561279a732c23ac1c86096,0.232
212,16d3a699d5b6362a1175ed89cc6ef882033f044008d73f9bfa9276a7fa5ecc69,0.232
294,846b7117f37816a61c2aa3693f029d7c4471b517c8c0cf7935dfac84321f903b,0.232
810,8f80c6d25b62d06d8d4f2ed74c82a9f2384547254c6a3f063e6acb2a325a3580,0.231
515,0ff14cb3aeeca6628be8dafc1c685176c0f0d204659a52b15363c5a940c2ee2c,0.231
488,3f60fb18d2bffcc5d0062021a04a3606fb16724f15ce25f5ba3d9551e8f8d4b3,0.231
136,bf46fc06031a203b3fe0a3267bd4bf410fcd05abdc08d8632b223695b064b461,0.231
4,7de1743c7ed76964be2ae6ae429aac23393dd3e30de4298cd8986b04c393a195,0.23
758,cc1d244badd5ade16f666f7a7a5e490557f8c5bbcc8bbdbd19e250f93ed2ea5d,0.23
789,72f2cc0cb0e3d7885ff244f8e3ac347c77249b38e69233e5671aeda0a38b339c,0.23
636,30c7445832aac72c5d7c6b3c11370250d80f3f4ddef37d13fd93899d422083b3,0.23
523,566ff012a2dace92facb594a0596facbadec7e6daf9983511292029a3757aaaa,0.229
111,8b1ef1357984e238a8fc6210b49ea11821dc0b0316d5f087f695cc286817bfdd,0.229
481,852db084f4f31a6b9272aa95131814d4a9d2128b630e0b4e780a2f2ed78b2835,0.229
432,de6b622692c5d009fd29f23d5c7305b3225d69ac359feeb27e7de5363a8a1cf2,0.229
433,f1acb777c6a4ba722797329358dff67e113ee5f6159ac5e8a2e9cc87296cf891,0.229
219,d23b12024179abc0ef22cf58b0842140d8a2f0e43a5927819f674a58c8359b0c,0.228
704,31ea28628315f1b382d95c0aa60c0f513db7dd3b22859a63e17bd9bbff086a81,0.228
504,cec4f39439562770276012c1aa6c050f160e1a8141a077aaa7c546537ee49194,0.228
381,9211c52a794de3476394417adc7ea932da515862ce5301fc92354a479d515e4c,0.228
65,17811d9e0933d45523720384dbfe59f99abe500a496fb9140e7bf2e21b480caf,0.228
771,2370156aa098a9fb99d07b85a91332bb4177f0385c1976fb8be6c3fad82203f8,0.228
724,83d3ff8fafb746ed9769747eb0d49b83ca5b1add172f8b198e31a610ef5a6a65,0.228
735,eb5fe1bac5a97cdb4f41c1c4f639d5f9ba339152c229549a1635df238331b5f2,0.228
413,2064d45bb4ae9c653428313b3df4105991cc9cef4e62c630cf93b21585d420a3,0.228
292,36f771a9692b1521b18dec57159e5763a18661c9d4641068e224bf2532ff9ffd,0.227
577,e49cc24da5a95fc2cc044f6df67b03fb0b662a6c8691aa1cc061dee97a2ea52f,0.227
183,2963c38ea86d25eb5fa3de6947a8cc845caccf88954a20c9461b3b5e0ebdf11b,0.227
716,7f6920b54535f9d2ca8e6d1b56084b76146225e459efcbb0ad95aa907ed00f65,0.227
160,399c3decec3ecc46ba0b6040b936377e970ddcadfb4c3cdc107c2e0be6a250e6,0.227
794,66c7b309e10d8cac6c415af982ee7b8140a8724a7846b2deb7390f7b9c0ba8d5,0.226
542,973e7fc640c1a3ed98a7c621077afb44b875c15df45592bcc6cce81b7510a4ae,0.226
162,122f32d2422fe5c1163f78fe528854623c06369458a6c557a423e92afc184c33,0.226
694,636e260edb15d307fa03b63abe641fdd33b60260988b0915a419b3be6c326436,0.225
788,d6bb5680ea9158e37f7190ea1077130824a4009d74afd22a807cee1811a0f231,0.225
55,4dd9d9e2227dc741a5723372c9ca868bd9925e02f3834774631bf1fdc2bad3fa,0.224
266,ecb1e60332059984242db30d63e229a9c76e65f5956f67321bf3142d48bb1358,0.224
505,4133fc1df3e2298f613fbc4a0c0de5e8185d161f57659d12b12452b6c9e9277c,0.224
418,38a1b3646760cd4c86b38d4b5f8988187815efb035e2a052034e8d266f95bd3d,0.224
26,cbdccbf3a10dacbcef7f996a97229777917e51d439c0e88ac9205035d4eaa0da,0.224
5,cf384eed3b85fcad7309eaa6e84464f169461e4e18da1d0c7ab9a4b95236fb4c,0.223
800,0a7a9f3f64456323434f646ac03702d8a9c11f0b07e090588bb7704aeb7b9754,0.223
242,ba389149716b002f6612774f5686d822e3aa38e979fc756690ff109de0a85691,0.223
349,d0b46a6075f4a53dc367e74eca82a4476e7737f33fedb160b60ed963385e9c70,0.222
324,370cdef2ceff01ce7388f3defce600f4b0a887902d1d5dcb3753b00b9fa6c6e1,0.222
470,698043d49c47ec7c6cfd11b7ad35a79824d48416803c4c95ef7ce0279325077f,0.222
85,61052097d821f725af6f0ae541af6f2ce5eee648e4c27c029afa0efd0bd66c52,0.222
516,d066e1c5f33d761a64104a5725b6245a1a447dbd85e297e72974a39a096e949e,0.221
677,2ecd9bd8e5e856c8e522bf2d7e4403527aa15cb28823d98695bd7bafb40eef54,0.221
143,00489ba3f0d05b82ff626d66bf32769dff5ba75303bc9b48f2e971e14369de79,0.22
193,3f5a20a85d1c3e98ba7586b4b05a1e27c7d40387f183421778a9cfaa80a3c039,0.22
30,e0e30840e8517e89c1c0d09dfd8ba955222e1aa94127d58229094024ba426d26,0.22
