id,rank_01,rank_02,rank_03,rank_mean,rank_std
2631d7dbb37dbc41846f390bb9429df2ab3894cd67fe0f115c93d871856527c9,96.0,4.0,173.0,91.0,69.084
0761c39caa607f12e69da9424f465d41df726032a57ddfaa93fa67b0289356b8,4.0,258.0,11.0,91.0,118.121
7ba514f1adce23af51b069a3c3a5d5e24d0b5374a568c463a93be5d1fe3258d1,85.0,4.0,187.0,92.0,74.873
d9cfcc7e04c852c81a583fc98fac22ccf0a8fefb481bf64902c55339cb0d86a4,101.0,4.0,173.0,92.667,69.245
b7b2b29e21db722d2edd37ce2dc34c7aec7f1fd58779a3b15f77c578f4989ca6,19.0,258.0,1.0,92.667,117.139
89d0da0c7ab6c6f9b2f98fbf433f7888a67f135e2a393ad7a886ab885c11d6af,185.0,4.0,91.0,93.333,73.911
d57c200be4e9948e6ccd4e07f0de01e7cdd27c22a28d03fd23b9525071445a33,21.0,258.0,1.0,93.333,116.723
a09dc9a8daf308b5b00c370cc6b04f7b633c42ce0137b6d0ad8c454257629c58,130.0,4.0,146.0,93.333,63.505
b8956c4168f3e9a121472e2b000f569d25801c95a47285097bc05d24fc7435f5,131.0,4.0,146.0,93.667,63.699
9843edef6085be4f45254b54a1b26f31f43ba0a39fe440bee98ccbea490efbfd,71.0,4.0,211.0,95.333,86.241
610d2b83854767b3ecc78d450ef70121becac7cd2f67341e5b4882783bc88ca2,17.0,258.0,11.0,95.333,115.049
beb95c49d48adcbe05eaea6ccb43becf38ec0ca826e5fa013b55a616f93afd7f,11.0,258.0,20.0,96.333,114.375
e0e30840e8517e89c1c0d09dfd8ba955222e1aa94127d58229094024ba426d26,113.0,4.0,173.0,96.667,69.954
2f86d33017506f982cb63b1565b9a5bd6fe02b507dfa927b5f55c1374db9c0ba,76.0,4.0,211.0,97.0,85.802
224a00691b90b6e2c5ee09bfffc789c089e8419fb03c6119ea46eca9147da0e5,28.0,4.0,260.0,97.333,115.439
b3451f85d8f9c6b7aaa6d868fb17fb8a4f047e0fc8bd8c12b111df05c81999ec,14.0,258.0,20.0,97.333,113.635
a8a648149afd5caf9ef112b772965f51246147a22d6e8a1b1e4ba34fbe1e2a78,142.0,4.0,146.0,97.333,66.017
f3807a2bfcc2518a6b3326fb9381b7ba6c65f008ea792af57ca3fb0a75416522,60.0,4.0,230.0,98.0,96.097
9baac0360b373a41f908bba49a8d5de45dcec591c2a4a3430d760c2b65525d68,163.0,4.0,128.0,98.333,68.217
f5728ba45f8732a1521e5584011cf199052d12e1b3adfe8ca42a4f22f3a75103,6.0,258.0,33.0,99.0,112.969
39bede0e19025008220fb453214af819393030e97dbc937f8bb9774104759fe1,9.0,258.0,33.0,100.0,112.152
e69a3a9278495a83ef28b287902258ba01fd5cd660fb4ee9ab44fb0f6814f0c4,109.0,4.0,187.0,100.0,74.98
5a0bbd98f3326734eb62e67046bfda54947c56a582c6aed8595f5c2b2ca2ae08,110.0,4.0,187.0,100.333,75.021
53a4e628baf5f3caf20c91bb94d860e7a8119904189ab6aed6c5ba9fc1c9a108,152.0,4.0,146.0,100.667,68.398
2225d322fdeb4af62d458903ee8afe6717cfefb6ffba9b55f745e672c47d63fa,35.0,258.0,11.0,101.333,111.213
588399c65500bb093d48ad23fd368dc07e26d079043f33bfa8180adc351ff859,154.0,4.0,146.0,101.333,68.903
83227ec0d652870d879c83c5a52fe8dfb46ceba15b73b8ce7d880825b76cbde7,8.0,258.0,39.0,101.667,111.266
0cb86223df6fcc208a5274ef6df423e612e016f246dd44fdf52473ab00de4d5e,173.0,4.0,128.0,101.667,71.462
4f270b236a78e6cfb7383bec9fc4a4dcb7227bc2eecf6d44bb16e91f82a86c46,72.0,4.0,230.0,102.0,94.671
257130d49f63e9f487b9a9098c5da4efc2d2e645071f18fee8317f5302f170f9,43.0,4.0,260.0,102.333,112.618
