id,rank_01,rank_02,rank_03,rank_mean,rank_std
25a22502f77a075af92878f748a598fee97116c1f16f7ea73aed52d8553c2c77,115.0,94.0,1.0,70.0,49.538
c509875573570b7b3048e51c84209612a4f31d36de54d7e950b7ceb74eb8ac82,209.0,3.0,1.0,71.0,97.584
f3807a2bfcc2518a6b3326fb9381b7ba6c65f008ea792af57ca3fb0a75416522,221.0,3.0,1.0,75.0,103.241
b9b118f50950c30752d0957d3d92ca0a95b9d47c8f2f3dd756372a9ac2c40bc3,133.0,94.0,1.0,76.0,55.371
e3013186e7eaa08cf5de80e789be7056f6ec3e375b66bcca59a9ff62d03140ae,75.0,160.0,1.0,78.667,64.963
6ba5842c822c26ea4dadbc3726d15a32b980df3f07c07c763f1adad59267f0f2,85.0,160.0,1.0,82.0,64.946
4cac3cef0a5633747d1172bd2932505f5967391d4090c9d3c641dac6643e51cc,153.0,94.0,1.0,82.667,62.569
3d816298b22bce88df1419f90b46d114944b4ab70bc4a322e81ddf273ea1037c,110.0,153.0,1.0,88.0,63.974
3402598928eb77ae3d73eeaf2a37d9bcd61536628886007e968041703c90d777,17.0,250.0,1.0,89.333,113.796
719fd62212d7260ab48bd1a586889612f8e8ca18249acf96a2fa0be30d00a824,19.0,250.0,1.0,90.0,113.375
259af9bd00036fdf763dbdd8cfbd88b623ebac2707c85880e2336a3ac78baa4e,117.0,160.0,1.0,92.667,67.153
28764abbc0d72a5241c1770347cf4e964942599a074148ae7ad2ac400d0ba625,34.0,250.0,1.0,95.0,110.426
6b552abc3acd22e93c6d2155f76979e7d2f55ed2badc3bf2f299f01ebbae2cd7,36.0,250.0,1.0,95.667,110.062
5715416cddff24320f77766aa94f1f3dfe153a5f8d4e7440c9c320f4d0fa7f34,134.0,160.0,1.0,98.333,69.639
9843edef6085be4f45254b54a1b26f31f43ba0a39fe440bee98ccbea490efbfd,293.0,3.0,1.0,99.0,137.181
cc1d244badd5ade16f666f7a7a5e490557f8c5bbcc8bbdbd19e250f93ed2ea5d,140.0,160.0,1.0,100.333,70.712
2f86d33017506f982cb63b1565b9a5bd6fe02b507dfa927b5f55c1374db9c0ba,303.0,3.0,1.0,102.333,141.895
037596716a58e6998bff6f5c213e54c015a82faa1c959bb1a120b39d3bf72dbb,224.0,94.0,1.0,106.333,91.456
772cf5009c96ca6ffed23d0b24daf64b9e0bfda728405c879731bf79450923de,74.0,250.0,1.0,108.333,104.513
d0ee85e5021bf6a740226a552f2d8bae99618ae211191ff64f3ff3f37b4402cb,231.0,94.0,1.0,108.667,94.468
7de1743c7ed76964be2ae6ae429aac23393dd3e30de4298cd8986b04c393a195,76.0,250.0,1.0,109.0,104.298
f5fcd2b5871c5b78a5caac803dadf488b0d3beaaadf777bceffa9a6c347a9a2e,323.0,3.0,1.0,109.0,151.323
51809151a4148509bff5780ecaa48f77a8a840c1b733faea03d41e871bd14fd0,333.0,3.0,1.0,112.333,156.037
f16581d5e4c2efc8206316e25f46ff6494d3a3bd668945546ea5a6f63bac7140,248.0,94.0,1.0,114.333,101.857
305a4f4b61da42016a23e219aab20ab7cf701e0efb69bd83dea26a984b664b38,250.0,94.0,1.0,115.0,102.733
e0e30840e8517e89c1c0d09dfd8ba955222e1aa94127d58229094024ba426d26,347.0,3.0,1.0,117.0,162.637
8a2740f3a9fc2b3e0032c330f347be48774797d25f0b8df9ca57b9ac1d2f66a4,197.0,160.0,1.0,119.333,85.027
d13102517775bc35b7771c27d39f850afc5ea849786124b5943886bf8eb444e3,356.0,3.0,1.0,120.0,166.879
402e2d5811d651afc5ba8427f9455d5d1449941be18801d27fea849c7f2a0753,273.0,94.0,1.0,122.667,112.878
20cd1ea48a3a05ff516e0fd7f7e3087588fded55209967d2c896b5e32450389e,371.0,3.0,1.0,125.0,173.95
2f725a5e6799bb325b54662dfa02b156b7b7a0ecd67841820c5d98340f03506e,375.0,3.0,1.0,126.333,175.836
4cb5499205ee33b6804d5a62a5fedf2846d45b7783087deb8e772d74e434ec81,137.0,250.0,1.0,129.333,101.798
30e778bf8481db724ce7e014fdd259fe0fd316eda42f0175205a4db3a8b722f6,390.0,3.0,1.0,131.333,182.907
9105a4f666e8cae53aa2065d9dddf0faa6a4a97137cc21fe43d37fd72b787a6a,150.0,250.0,1.0,133.667,102.308
2ecd9bd8e5e856c8e522bf2d7e4403527aa15cb28823d98695bd7bafb40eef54,398.0,3.0,1.0,134.0,186.678
575de9712aaa7b754e7f9fb30273e7a745bfb667e9c0fad7092e8fad502e9295,160.0,250.0,1.0,137.0,102.947
a51ef51aca5a32cbfd54614ac8bb1ddb0f5af6165e7fcf7e6bb334524788e89c,255.0,160.0,1.0,138.667,104.787
af97b1e42e18553cb3a25893d259b6fda6e0b99278dc66e4f187f4ce721384b0,416.0,3.0,1.0,140.0,195.163
af73d80793d8a2fdc6cf0f9d05cdf6801a56cb1f0de230b0b9ec3ceb8054f82d,265.0,160.0,1.0,142.0,108.526
e2e18a88b75310244d0143d3015435344f48ec2162c138b1be1c0e272746a69d,177.0,250.0,1.0,142.667,104.513
13f1a33544e4997487f855d7c2e3bdab7d852bee3879e44eecc3eddb03c4e555,268.0,160.0,1.0,143.0,109.663
f647b2ec1e4d58120c2dd01adda9f6176c1ef35bd57b60decad22a38e9d74d38,430.0,3.0,1.0,144.667,201.763
386b77c116868aed2636470610236e61093b744a8609cc5e4cb3a0357f057baf,443.0,3.0,1.0,149.0,207.891
6bcf8b3f78f6399f66cd2ccb777162d8f7138681987d1003be56d1c3377691d9,11.0,445.0,1.0,152.333,206.987
59d43a34290fd77e9b35e6eb5374ca7bd3ef67a2e1c50720faa4478002d00ad1,299.0,160.0,1.0,153.333,121.749
5dc97cd7d44221a81f42bbd2fddec395eb8ef30b440a93d00f1cc40ae3e53e43,79.0,382.0,1.0,154.0,164.335
fb30d14ef603492862c4a79d45fa76854f48beae77e7c8350be754a25d484b55,329.0,160.0,1.0,163.333,133.926
ecc1f45541d0e1545d3ceed4942e995e743d1c364dc55852aaf51a05e5f7703a,488.0,3.0,1.0,164.0,229.104
0183eebefc7583c75e059fbbda6cf673928c47a22423d92a4fcf00d89f44f48d,334.0,160.0,1.0,165.0,135.993
4250d6b7f77ef6fb3937f556cfeaa3de751470a8b0e3f27bb132ad5783a4ce96,335.0,160.0,1.0,165.333,136.407
1d9c7c732f1f59a1d2c2a738966853c3447165ef19a085d337078a65043f7f63,247.0,250.0,1.0,166.0,116.679
fc0d1a528db1b7f0464824106d44dab8f3c2f578395097c5bc322f06ed1619bb,502.0,3.0,1.0,168.667,235.704
f65dc78d85b73e8e17742cdedb386381b4d0b3907676f08b114431ccde27480e,63.0,445.0,1.0,169.667,196.329
e0e1468a55d3ef9cd2c27e1ef623a2f0a73fe505e4f1afa355b36980485ee0f7,260.0,250.0,1.0,170.333,119.806
588399c65500bb093d48ad23fd368dc07e26d079043f33bfa8180adc351ff859,518.0,3.0,1.0,174.0,243.246
4e07ed7c396b529a835f1dee2642d2fee359211e22ba99380a8e8d7dfb35313d,369.0,160.0,1.0,176.667,150.697
ace9d10d647a4a41417a619298e0c5497784ba36da312bdf2320d42d5fc72c5e,1.0,535.0,1.0,179.0,251.73
d4629954d5b010ef161af4353591f1b9024fd79bbb4e274b336269c7960eea0a,2.0,535.0,1.0,179.333,251.495
e9be8030f3b6818e6e0aaa0e7ad3b9ab40027c1e64f7a7987e961b56371ef6eb,3.0,535.0,1.0,179.667,251.26
deb819432117de19126f24b04e9833747afccabab1c420d8f6b1b5e0d044cb19,5.0,535.0,1.0,180.333,250.793
544ffaf1faf34abfe3248aa5d0360c8f5f192f206565d5aaac12c3dafbeb779d,6.0,535.0,1.0,180.667,250.56
5b98116ad29f54d3f6260f72752f010ad61b526c1e1222c523eef90e09536b89,7.0,535.0,1.0,181.0,250.328
9cb1a5563a27b332e9624deb9ec197850f4e79d5ad1bcf098efbc37e67405d0b,9.0,535.0,1.0,181.667,249.866
bc89aeb8ec758d77ae5b153b8fdbce7217a7d34ce7c7856d95de00560245b047,10.0,535.0,1.0,182.0,249.636
08620ea308eb7bf0207cdd28de4aece5d82becd952b2e3bcecf06fd0e1c24d66,12.0,535.0,1.0,182.667,249.178
566ff012a2dace92facb594a0596facbadec7e6daf9983511292029a3757aaaa,14.0,535.0,1.0,183.333,248.723
8dc99e4edb4b968e7381d5d37b8af55c27eec858923817a1556392ce1bf05a2e,15.0,535.0,1.0,183.667,248.496
250fa3f926fff06fbb37876a2ebf4a0e90fa02343bcfdb8b17b19d6b20a41aa2,16.0,535.0,1.0,184.0,248.27
a931c5b8e3878231880d8fb6098a49a358d7548a54792902140205058161dca3,20.0,535.0,1.0,185.333,247.373
404a4794e6c49a99b5375c5d1d2a366d164c0efa4075a5f1cea61224397bd435,21.0,535.0,1.0,185.667,247.151
5cc950a787b2928eda5ee5d3d621b6778d47c50055cdc757a6cec96b0a083d5a,24.0,535.0,1.0,186.667,246.488
f2f2ee35fd6b17ed8a1d5519369c4468769eaeb673ce10fe872a9b6a8a66b542,114.0,445.0,1.0,186.667,188.404
ded6b453ca579763e3ae1097a942bdaf88ee9aadd6f91e987a16a451c7fb3a07,25.0,535.0,1.0,187.0,246.268
a92bacc43c17fde5410f4f99144b24e34804416d49f600feb8e6d5803c1dd334,557.0,3.0,1.0,187.0,261.631
83d3ff8fafb746ed9769747eb0d49b83ca5b1add172f8b198e31a610ef5a6a65,400.0,160.0,1.0,187.0,164.006
b2e921fbe68986746db3801a9ac74686321a4522f11c69096171b9eaccf61950,26.0,535.0,1.0,187.333,246.049
75593cfb0a01c40b556b763edc1524f21448c206df9b49de8769636065edae9a,27.0,535.0,1.0,187.667,245.831
30615301ea81ff2e4cef1e1465616687dfae869a38a8b878507df7981f593552,28.0,535.0,1.0,188.0,245.614
7978ce7a9da295e15168df91eddaa08797753ad970df2d22e7d11c5205701a31,29.0,535.0,1.0,188.333,245.397
1c3bbb481d33d11d71a53bb46f4f293f90a91a67f4f39ccb2454b1acf514a173,30.0,535.0,1.0,188.667,245.181
4dd9d9e2227dc741a5723372c9ca868bd9925e02f3834774631bf1fdc2bad3fa,405.0,160.0,1.0,188.667,166.173
c8b5ccb030ad0e27a5cbc0c6130f8240e0eebfc64e6de11b169ac2c2223ce739,32.0,535.0,1.0,189.333,244.751
bceef76b1953360044813a0bee5512035fc188da07dcdd19b18c517bf37fb784,33.0,535.0,1.0,189.667,244.537
65d3fee46dc89d4fffef2d1f630ccdc7a58170eafa7c4871a4c9c02a3b572d04,35.0,535.0,1.0,190.333,244.111
