id,rank_01,rank_02,rank_03,rank_mean,rank_std
b33b8ad83a156b2c7d7004ccca0ddf053a2cd740598bd559a105fc63e8c5d232,544.0,3040.0,1.0,1195.0,1323.312
ca22a7b2f9299e1d8b15f2958bf5512014118da6c7e18e2685396bd9a3a2ad89,3612.0,1.0,1.0,1204.667,1702.242
4c07fd06fdffb76266930555f464c85e9387d3f9fc77bd0301a4a77c74237658,576.0,3040.0,1.0,1205.667,1318.14
c25139dd4c5ec0266b90f6776bdee2f7b69c933c5fa6d3efb7876ea193782451,600.0,3040.0,1.0,1213.667,1314.362
07bc16e95d235781580d5d23f265e729dce582dca96a48751bb3e01073f9e2a7,604.0,3040.0,1.0,1215.0,1313.74
ed9691b3aca68237e29837a54e3cd8e80a0bb08ee96ed7bb555d6859f073ff68,675.0,3040.0,1.0,1238.667,1303.117
6da8ef86c7f7dfc718c1c600ec5a6c61df9e8d8ef031f094a228055a963395a0,750.0,3040.0,1.0,1263.667,1292.741
9d4420b559263e1bd591be1762e1e97495e5588c182e4825441174f464514418,3807.0,1.0,1.0,1269.667,1794.166
608f616a53407076fbf4a4e1e5f73b8087a5e0e579899b8737063540bb676a42,787.0,3040.0,1.0,1276.0,1287.95
80fb2c0b22ecbfd3e04aa17303694824aa2653ed143e2bb268e73e41f0e60791,789.0,3040.0,1.0,1276.667,1287.697
8d91025b27f050888972d14c69685d0acd557d85564e66c3b373d06bc516612d,2756.0,1079.0,1.0,1278.667,1133.551
fe5e09d903df6652e87d8866de81fe7b41a8b7bcc127dd4b8b290a068f6732b0,908.0,3040.0,1.0,1316.333,1273.822
13698f26f4f3e41a70c65764deb3d21dd8254c1c92c41351e10ddf0fdb9e2ff9,1.0,4078.0,1.0,1360.0,1921.916
71470e93d1f5decb0f368a6f76eaef9b4dcd4941875750d44001e9ecda478f19,2.0,4078.0,1.0,1360.333,1921.681
011ac228e0c496af40c12305176593fc3bd285f1e897955f548d2f93e3554dee,3.0,4078.0,1.0,1360.667,1921.445
d5d1a7a07a3d3da6c9550f2c988bec24e0172ac359f552bc1094cb935773e07d,4.0,4078.0,1.0,1361.0,1921.21
31cf298a05fda239b8445ffab1eca567fc06d245641f7fb7576f9091ce72f449,5.0,4078.0,1.0,1361.333,1920.974
b76980800c9891faecb881ddebcd14c3d548df68556102dfd5b79feb2989f51e,6.0,4078.0,1.0,1361.667,1920.739
f8c583e5eaebedf73b29047b0d6d1b3f9de1e553c9c6714ad1e86470c19dcbc5,7.0,4078.0,1.0,1362.0,1920.504
654625ec5bfd65674c8661528a7784e851dd2430478fcb1c383b893611d437cb,8.0,4078.0,1.0,1362.333,1920.268
78814c0dfadd4247bb364abf7f2de193623a2872b71c1b75233d6161b48448b2,9.0,4078.0,1.0,1362.667,1920.033
d023da62002a29197194dd56937a05ebcdb08209d885819d739aa73cbf2f42d3,10.0,4078.0,1.0,1363.0,1919.798
73ea4a3d10547e373b3f05e69ca6f9f4bb89e5ae614aad4604e12e118b4c1315,11.0,4078.0,1.0,1363.333,1919.564
44794c58f3bfefb1dc3a3fe2a49b8f329fd8d897d7d898dbba18721e7e139f52,12.0,4078.0,1.0,1363.667,1919.329
0e426c8d40c0e5306c424dd7758091ad6e3b3727d26cb7a121eb8e199f633c06,13.0,4078.0,1.0,1364.0,1919.094
28255680cf1463c2fcb8d6bfc3206c9b5d4e74a5f4314479f69684a6bb062602,3012.0,1079.0,1.0,1364.0,1245.645
134c0789f0fa1ce379860118ec4009e65f18faf2a7fa1db100ae762aa56f5f88,14.0,4078.0,1.0,1364.333,1918.859
5f983119bdec3d3b58979d7f0f534de6320b276234b71f2c986e44fbb63994b8,16.0,4078.0,1.0,1365.0,1918.39
b711ef2bde24e68607e30c6ed7a1f6553269ce5faa4ab2130897f6e7e9d04be7,18.0,4078.0,1.0,1365.667,1917.922
ee4f9813602b5a579b32fd0fdd670d101c0daa474c4ac283f905c80bad1c2142,21.0,4078.0,1.0,1366.667,1917.22
c930c94d6b12222c6509bb3c5e1d5c73f64de6694898bc1b002545815a0e949d,22.0,4078.0,1.0,1367.0,1916.986
9327b9f3f31b32909002094ec4ae3d4514cc5e02b454a97f888a043ca283d7a1,24.0,4078.0,1.0,1367.667,1916.518
55f02c608c35c7bf4cb69fd69b2d3d4d2105bca099ab8d8d8d15f5b91e65186b,26.0,4078.0,1.0,1368.333,1916.051
48610fa7b7e77dc8fbc34303579eb2800943db14a474f2651429dac105b9a62c,27.0,4078.0,1.0,1368.667,1915.817
374513dbc1fcbdafef8eb4ab9d6c1d03ddceec6154dee84c0664b390c9f075ed,29.0,4078.0,1.0,1369.333,1915.351
5407ff4c7e60ecb54e7c8613c1adf8e0290fc534e5b9e95323a23b345b2080f2,30.0,4078.0,1.0,1369.667,1915.117
e8efed20779c74638fe30810735e36476ba8f39aeff0f11e08ffbc56fab40995,33.0,4078.0,1.0,1370.667,1914.418
82a510a4b1235a94423d93a6cd461da153171c4adf07a91ce786394030cf8b6b,35.0,4078.0,1.0,1371.333,1913.953
182b1f2936a9e52939e2bfd40003686c6f4284bdf15057932fbb670df2696dbf,37.0,4078.0,1.0,1372.0,1913.487
d3829ecd262e1c9eaa4574c0a9c61fd78f35bbf90cd2d131eaab8649bc839757,38.0,4078.0,1.0,1372.333,1913.255
ca5bd0c1954a0b0e4f766b820f513ddacca80cdc0193ee8ebb96844f897b15b9,39.0,4078.0,1.0,1372.667,1913.022
1096507b748677ad5e7a8a373eab018bfd3dfdc86f13a0df0cf710c285eca970,40.0,4078.0,1.0,1373.0,1912.79
5823eb99096c1f3dff3cbdd8cd5025d1282b82d0fb6657d00dd9e1cab450e93c,41.0,4078.0,1.0,1373.333,1912.558
98d9f841aeeea1cc6584af9fec5ac28a48cf64eb94ab05d979b73ee6f1380c24,43.0,4078.0,1.0,1374.0,1912.094
531ca8bcf22728c5c0bc625a7e8e6e4971e21623f4a60e0416e27f2c249f4fbf,44.0,4078.0,1.0,1374.333,1911.862
737ac5646147a72481cdbc29eaab10010e1248881e850cf60d1787792e4fc56d,45.0,4078.0,1.0,1374.667,1911.63
c9ea059a2fdcfe055e1a355ab045a9ae514c553f3c66f1de8f0ada444901dc6b,47.0,4078.0,1.0,1375.333,1911.166
e44f8d8f0e5fd895ea871e564cbd840f41faab8c6057cf80016343ddd0b987e1,48.0,4078.0,1.0,1375.667,1910.935
e0fb9b597cf5cdfb501a2fa772c8138d2b9ac9bae73d2889f7102af72e73df9a,51.0,4078.0,1.0,1376.667,1910.24
2cf0c9eeae1a0d26d8dc3eaa38b7aa8a441a9ddf9dc40eb528228a569487e86b,53.0,4078.0,1.0,1377.333,1909.778
e154374090293ec677f906267ed950960853fca724f9be0297eda92da19263bc,57.0,4078.0,1.0,1378.667,1908.854
e4818ee76c42d1f49c09dfcee84c58471fca555b1f084055f1e2abd92142e75a,59.0,4078.0,1.0,1379.333,1908.392
dce6fd060e2c0d256142270ae3a288d5a37936fd7e6c6886eba3456f0f846146,60.0,4078.0,1.0,1379.667,1908.162
41cb77f2a8e251a7bdbee3ec7d18e6c79cff1b194fa8adcf93e03cb5583842a1,61.0,4078.0,1.0,1380.0,1907.931
69f728d130dd9038f7b0aff484c99b64bf95bde13f791b2e809ae30cb31f111e,65.0,4078.0,1.0,1381.333,1907.01
3664c2cf5b16140eeaf820c72b3c54327c3f8b9ac8718a9cdc7657af7fef5b11,66.0,4078.0,1.0,1381.667,1906.78
37b834eccec67d0461aba4c7fe04925fa455f71bc0a6b9a375b056ed8fffe478,68.0,4078.0,1.0,1382.333,1906.32
c5328c39fbcfa5dc335a6a6fdb781f5f59ff45a80d39f3ed43bce7b839d73a50,70.0,4078.0,1.0,1383.0,1905.861
f11f455c6f797be8815baa674e88dc0e1dcbfbbad3bf760f2e5e5e5e370d4401,71.0,4078.0,1.0,1383.333,1905.631
44e37bd03b1d343a08bd4f81012bee3eb8f7f4fcdba23f1240652e9ca470bd34,73.0,4078.0,1.0,1384.0,1905.172
de70c3e1b5e0453a4013616eac40822661ee4a6339461af3f5316806d316417e,74.0,4078.0,1.0,1384.333,1904.943
2b868abcb4cf439df7bef171b342e9c53161fe707e618ce255f628c0435f453f,75.0,4078.0,1.0,1384.667,1904.714
