id,rank_01,rank_02,rank_03,rank_mean,rank_std
aa4281d657f5c6b055a342e46348c4d41bd0327318d535a042f84384f8861806,1106.0,23529.0,6340.0,10325.0,9578.027
c4e54a4a4ed672634715a0f00bd6a6c8337098288ffe5f2a402187205570d4fe,2431.0,22227.0,6340.0,10332.667,8560.625
14f2be0adf6299707122d1c05c607bf48c9c242a5f44ac6fca971aa5c9347bec,1387.0,23272.0,6340.0,10333.0,9370.035
f786e295a3823c993c549b5ad5a195ee69ae3f04c2716a9469715db49773c764,23999.0,660.0,6340.0,10333.0,9937.648
899af69cd28a2640173d2a0ead8e71c342b3fc962827caa44f03cb28c73189d9,2742.0,21919.0,6340.0,10333.667,8322.714
14f1a8ff6be986794c61e651493d0e88445f447d1e51c53b08f22cc1315d7182,1831.0,22836.0,6340.0,10335.667,9028.714
20425d99e01855c9c26d5339d83590443ea79e4db5bdf7ec3535f940a508809d,1373.0,23334.0,6340.0,10349.0,9403.029
eb6ede9e45d7bb23384d660120a75320efbbdb6c700354a86c7b9394899a9e1b,1225.0,23499.0,6340.0,10354.667,9526.137
e730606e0ee308fdb6aab08805fa78a7efde967d05355dc5660af50134b9f1a2,1730.0,23072.0,6340.0,10380.667,9169.35
faf4036a9477a93cf2720c0603799cfb24081ce529ed113649db74b3b1be26d1,1872.0,22947.0,6340.0,10386.333,9067.102
2fd36a47588eaefe4b9271824e3e915425b088b7e4a150c00ee5634d0a6c1b8f,1668.0,23174.0,6340.0,10394.0,9235.915
27dcb80e05edabf46b6c6dbce2520ea695af3f8f427d63d72a3b3f42649fa1e0,22380.0,2472.0,6340.0,10397.333,8618.916
aedf3fd341e0c688badaa6c8edf89c3594e092c140db2735b5f05506e96a7ec0,878.0,24046.0,6340.0,10421.333,9888.782
0bbc7f9412443d633ad939f25e0ef8a733460fe063af3a18cc4f5fa2f73caa3e,2335.0,22617.0,6340.0,10430.667,8770.787
bb90b674657aebcbc40211f65662252d22a28476224b4e0b37271ffd9e8b30bb,2139.0,22817.0,6340.0,10432.0,8923.873
339b24d48ba5977242fc7a35377d769c87ee8f7239e86534f116d5ec9a66db5a,5508.0,23182.0,2655.0,10448.333,9079.082
10147a813f6effee6313b4263f5f05241a20e1131c03a67d2151bfd47f10234c,1857.0,23149.0,6340.0,10448.667,9165.085
d1e85434956a8586de2a493ba0eb9592f9f448f4d80ac5efeb52edea0b0a5d2d,24433.0,575.0,6340.0,10449.333,10164.186
d212d7105d93436298b7e1b40c8c47510eaf787a2ce4c8ccef1d742a34fbf11e,24208.0,807.0,6340.0,10451.667,9986.025
4bead8fff6f8250e40e2054b5ea4b244ef4763cda8cabb388214e6639d9b280a,1859.0,23156.0,6340.0,10451.667,9167.693
67d36e349a9c89bbcf4ce21308fab9adb8c8fac7a180358a6ab297396616fde3,2813.0,22232.0,6340.0,10461.667,8446.518
73640685bdacd0556ddec345b900a342951361219aa621527cdfc100b854afb3,2927.0,22180.0,6340.0,10482.333,8388.035
a083fac17187ff173ce2e0c010543c12426ed1193a7495a62951f138c8449c14,1938.0,23175.0,6340.0,10484.333,9151.836
91b58f3c7090cbdaf051d7b4a6b22b5e32832b7650e261546979c68bd77ee106,1745.0,23375.0,6340.0,10486.667,9304.492
f39ce2f939f8be8da483421aaa658799111a3ab26343d3b75bf7071d4514833d,2343.0,22809.0,6340.0,10497.333,8857.27
61ba5d7dfc15eebbc6557948e01bb0d8b5529bdf3b02c1938f5f1c5aa903d4eb,1822.0,23431.0,6340.0,10531.0,9306.291
e56e73fb7af58afae2dea5723cb84e140b433367defc7bf8cf8ca7fc8808c94b,2440.0,22832.0,6340.0,10537.333,8838.236
cf22ddefe1262c1611febd1355a2e4dca433835a5e434ea95ed19ae3a84b4790,2126.0,23201.0,6340.0,10555.667,9105.595
3cb673efe44e3d047557bcbd1e0c2a8c49ed4d3f8888717474ac95b58c7661ce,24622.0,711.0,6340.0,10557.667,10207.041
883e8ad104531e33447ce5b5007da3da789ea502469558c793f8a0ffa3185910,2357.0,23010.0,6340.0,10569.0,8946.133
6938b0030db2e92d857628eb9df4546718f42a59f6a5cb67c7a90c00445b7994,1722.0,23676.0,6340.0,10579.333,9450.696
f35f1178f0073ba017c4ced3dc044532f0f215b0352bb2f74837d7dc3b882a83,2338.0,23089.0,6340.0,10589.0,8988.567
53ad8975c0a974971f5b6140deda52227f787ef6677ebd4df6f13e03ef0b5d2c,2296.0,23144.0,6340.0,10593.333,9026.919
2bfeafce5ad4f490b9c314be14f3d37e6066b1b389d090b34783b35e302c6276,1936.0,23507.0,6340.0,10594.333,9305.967
d5552b9d16d9555ff4700c126e405ff51d7e1dfcc44fd6df1570f722112cbaa5,3334.0,22110.0,6340.0,10594.667,8234.528
0d5274675481e5eb47dfbee936691f6ad973bfdd54f639ed032d56ffd39f8eb3,2768.0,22687.0,6340.0,10598.333,8671.474
77fc551a93b81f1471b5dfa5e6f9705c343184b106ca419bff4acea1d55a3e36,2265.0,23205.0,6340.0,10603.333,9064.69
3fe82c80b4ec7be02e0c5c20756fbb9617c5e84eefa4dcf0b8c14bd685195c34,1969.0,23530.0,6340.0,10613.0,9306.38
3f8725ce4caec09bd40b9eb306ed6e85bfb45968d49173a66f247be99c3611d5,24772.0,766.0,6340.0,10626.0,10258.309
f28e5162838ffb5a3bcde7d8487abcb56c30fe41dbd5363d5a11c77f913ea2ec,24847.0,701.0,6340.0,10629.333,10313.619
c09727b38784cffe3a53f3db6a4e5b14332d874d4414fdf1fa2b149a7d77f803,2175.0,23373.0,6340.0,10629.333,9170.154
c5a689de850989d36fc343d99a7345b0cf398e331418c0310ef3306d839a8405,2323.0,23227.0,6340.0,10630.0,9057.129
bab3cdc1f4d3e13fff9dfec816b633922a8f38d1f1eeb4dd5c7229cca8d2557f,1979.0,23596.0,6340.0,10638.333,9333.825
5758f49e409ca9065a079a13338d9b982a825e10c229881503066f0d8ef46dd8,24579.0,1034.0,6340.0,10651.0,10083.991
51b24a620c7d288486b7b48b139057e6cb2b6b6bc05a949653010f22ef3469fd,6486.0,22850.0,2655.0,10663.667,8757.822
2dd0de385339df5fbaec1dcf4e5e85428ef622fd38b5ed36e894a4ae977bc6a2,2580.0,23126.0,6340.0,10682.0,8932.124
19bfb3689db22e335b3d0d2b3078a71d573962b1dc19ac4686d31c55359ff27f,3843.0,21873.0,6340.0,10685.333,7976.284
7656f9ca0e7e85f6f4570681f8393342208729c85237910240cb52ab768818ff,7338.0,23186.0,1563.0,10695.667,9141.261
904afa9ec86a1ae8c8632c065343512da435f32f96a0ecfcd73d15b319b593d6,2645.0,23115.0,6340.0,10700.0,8907.391
4c2eda8ac39ac6fd7d2b3071c9702fbc43ecffab7dbee661e1e96bade8208ec9,3869.0,21908.0,6340.0,10705.667,7985.222
4c3e4d9fbc1061f5899c07c611d1594f9e5c00ef0ac63cbae628839ed76ee471,2351.0,23433.0,6340.0,10708.0,9144.115
32bfc47e94eb880f550b58c6c40f4a95d88ce3847595112e5e0c3d5a1e252f78,12908.0,12882.0,6340.0,10710.0,3090.075
c09b2360d2027049854eb59ad7016c558ac2d7c0611c534fff24e3302feafa23,5286.0,26041.0,830.0,10719.0,10985.953
0e5293ec24ac7baa419493e06565f8478c62b0d61165ed387f445e58a4f40b99,2256.0,23568.0,6340.0,10721.333,9235.706
47b06ce5af5769ebe987679dbc7b4b5f2426677c4aaf824a8f2533911adc46f6,3594.0,22318.0,6340.0,10750.667,8255.807
092addfd09485303e04975cf7a88683d27f1482c160e7ea26143d1c949948904,3037.0,22925.0,6340.0,10767.333,8701.881
e4b65fdabfbab0bdc08f35aa17c5cf4aadfbd8ddf1f3a27831380c3f0746b35f,3218.0,22799.0,6340.0,10785.667,8589.795
bfa4bbe724a5e796f9562e68a93a4410e4c4256cfe7e94a7b40b49e547d85148,6449.0,23329.0,2655.0,10811.0,8986.058
fe54b55239e59e611d46f04556e802f6c6fd7592608cf9b52c546c8cc45d39a4,3217.0,22915.0,6340.0,10824.0,8644.169
306db921695c69e1a2799dbbb38e90e2d6137ebf6d179ceea65be227f8fd9a13,1916.0,24220.0,6340.0,10825.333,9642.122
774303f1505cd64c9c234c2571ab31789516fb7e642cb3dfe239f1cc2ddc760d,2971.0,23184.0,6340.0,10831.667,8842.045
eb07fa4b9ff453ee3b9916b9c257568276dc971b71a1e0e5ad448f8c517e39cd,3863.0,22298.0,6340.0,10833.667,8169.336
8c06a7fbff0fb9bbd69dee7e6e70e5d686bf9448996e5c9b4fa5446e12ff6abf,3215.0,22946.0,6340.0,10833.667,8659.21
7ca370ae55d425ccd21975c1d47145a72511efaef3d498fef9d987cb9de0127c,12576.0,13586.0,6340.0,10834.0,3204.377
08e082b1a9d162ba9760969cadf95ed1394e783228f88397f0ca891279a894ea,2658.0,23518.0,6340.0,10838.667,9090.779
ebb82031096885dfcd3828d1f3741443495a2b1801a100c152adb1c70489bf1b,3021.0,23166.0,6340.0,10842.333,8818.863
41799cd61907119c5f2c67376887538b151a23ca5f6656de5f49d4e7c01cf5b1,7256.0,23826.0,1563.0,10881.667,9443.495
520c9a130cc72a39d6f23370a67fc296be019fb23a6aedb3dbcef3e6eae41246,2793.0,23532.0,6340.0,10888.333,9056.932
931da4caaf8ff4b2fd58c68b787ca4dd7b3425708eb65b5041a41f293569fafd,3417.0,22926.0,6340.0,10894.333,8590.954
773e960aa3f27866739b51879dc1455cf8019b5ca1350fcb6028c42ccc4d2430,3173.0,23180.0,6340.0,10897.667,8780.632
b50c6e9f8a234a1e26d42142a098a20a50e7cacbc246f06c8923cab2796bec54,3455.0,22909.0,6340.0,10901.333,8572.003
02c105a2a89439049d649a86bd92a0b2842601ef93842b9417a2969db9cd2f7b,6541.0,23536.0,2655.0,10910.667,9067.323
4f784ae89bb4fb85f5ad720add578c3ad642a0f1f621a1fa7e94dfa9dcdd2809,13907.0,12510.0,6340.0,10919.0,3287.687
694dacd5de1a0c9826c6885a3b5dfd8f85927f266a00f466dd37193961f8ec57,4563.0,21864.0,6340.0,10922.333,7770.864
a0760298b5e1f169bef881f42f12418c5a39cb0b87b847855dcedbb1fe978ea9,4478.0,21952.0,6340.0,10923.333,7835.406
39f09c7418fc418253d7ed9d82432412a3ecbba65956ef15d39bd70379d824cb,4457.0,21995.0,6340.0,10930.667,7861.341
40c9d20935015d4ae1c5c1636e041c03ff7885da2f10f6d834427ce503427dce,2984.0,23480.0,6340.0,10934.667,8976.069
f25b7940807be6b7648f2edee4e5a25ba6065c4034f57afb4104eeb630927ae8,4527.0,21955.0,6340.0,10940.667,7823.401
2146748bd8c6ac2063312c12e31ea7f7563e80eab41ca60c8bfa15d9b949f975,3946.0,22542.0,6340.0,10942.667,8259.992
46c55d945d7932eab773b529889461cef46382fafc7c6390fa89ac31e6af7ed4,3781.0,22727.0,6340.0,10949.333,8393.338
8d5e9b579bc6f303e245950d95a007fc8ec897eb90f4c080973615d462ed9bf4,13253.0,13284.0,6340.0,10959.0,3266.151
a93dff183882c5dcf0b0be06130b984d074bf7f975a3bbe910908a3b586cadfe,4307.0,22237.0,6340.0,10961.333,8016.182
671f71512213558592b986497a027254822351945f8926ed40b3e96a3082eb6d,3765.0,22813.0,6340.0,10972.667,8438.119
e1bf367afc4ce43ae6c1ec13be7c110d5dd50350a507abb4670655c7afa2fbcd,2849.0,23779.0,6340.0,10989.333,9155.27
dec5ea22c8a3ab99fecf86d061968ae759027eebf4e004d99e05b4da222ae495,4522.0,22112.0,6340.0,10991.333,7898.447
